,threshold,accuracy,precision,recall,f1score
2,0.002,0.9428587962962963,0.9429170455401046,0.9998894505076065,0.9705678959354248
3,0.003,0.9428587962962963,0.9429170455401046,0.9998894505076065,0.9705678959354248
4,0.004,0.9428587962962963,0.9429170455401046,0.9998894505076065,0.9705678959354248
5,0.005,0.9428587962962963,0.9429170455401046,0.9998894505076065,0.9705678959354248
60,0.06,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
42,0.042,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
48,0.048,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
47,0.047,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
46,0.046,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
44,0.044,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
43,0.043000000000000003,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
39,0.039,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
41,0.041,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
40,0.04,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
50,0.05,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
38,0.038,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
37,0.037,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
36,0.036000000000000004,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
49,0.049,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
52,0.052000000000000005,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
51,0.051000000000000004,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
34,0.034,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
53,0.053,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
54,0.054,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
55,0.055,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
56,0.056,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
57,0.057,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
58,0.058,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
59,0.059000000000000004,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
61,0.061,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
62,0.062,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
63,0.063,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
64,0.064,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
35,0.035,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
45,0.045,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
33,0.033,0.9424826388888888,0.9425007235890015,0.9999631501692021,0.970382003319695
